"game_player_location","game_player_date","game_player_duration","game_player_team","game_player_player","game_player_agent","game_player_tier","game_player_kda","game_player_attackKills","game_player_attackDeaths","game_player_attackAssists","game_player_attackKD","game_player_attackDamage","game_player_defenseKills","game_player_defenseDeaths","game_player_defenseAssists","game_player_defenseKD","game_player_weapon_type","game_player_weapon_name","game_player_weapon_kills","game_player_weapon_damage"
"Split","10/04/20, 7:25 PM","32m 45s","Team 2","arhamsaeedd","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/jett_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/9.png","23 / 19 / 6","15","10","3","1.5","2578","9","9","3","1.0","Sidearms","Classic","3","334"
"Split","10/04/20, 7:25 PM","32m 45s","Team 2","Dreganoidd","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/breach_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/11.png","18 / 20 / 4","10","11","4","0.9","2420","8","9","0","0.9","Assault Rifles","Phantom","14","2799"
"Split","10/04/20, 7:25 PM","32m 45s","Team 2","Dreganoidd","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/breach_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/11.png","18 / 20 / 4","10","11","4","0.9","2420","8","9","0","0.9","Assault Rifles","Vandal","4","758"
"Split","10/04/20, 7:25 PM","32m 45s","Team 2","Cynx5880","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/6.png","13 / 21 / 7","6","12","5","0.5","1444","7","9","2","0.8","Assault Rifles","Phantom","8","1261"
"Split","10/04/20, 7:25 PM","32m 45s","Team 2","Cynx5880","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/6.png","13 / 21 / 7","6","12","5","0.5","1444","7","9","2","0.8","Sidearms","Ghost","3","357"
"Split","10/04/20, 7:25 PM","32m 45s","Team 2","Cynx5880","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/6.png","13 / 21 / 7","6","12","5","0.5","1444","7","9","2","0.8","SMGs","Spectre","1","156"
"Split","10/04/20, 7:25 PM","32m 45s","Team 2","Cynx5880","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/6.png","13 / 21 / 7","6","12","5","0.5","1444","7","9","2","0.8","Assault Rifles","Vandal","1","154"
"Split","10/04/20, 7:25 PM","32m 45s","Team 2","ToxicSnypezz","https://titles.trackercdn.com/valorant-pak/media/03b769d630ea38cf542e3424ad0384efd0c21601.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","11 / 18 / 5","6","10","3","0.6","1323","6","8","2","0.8","Shotguns","Judge","7","899"
"Split","10/04/20, 7:25 PM","32m 45s","Team 2","ToxicSnypezz","https://titles.trackercdn.com/valorant-pak/media/03b769d630ea38cf542e3424ad0384efd0c21601.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","11 / 18 / 5","6","10","3","0.6","1323","6","8","2","0.8","Assault Rifles","Phantom","2","391"
"Split","10/04/20, 7:25 PM","32m 45s","Team 2","ToxicSnypezz","https://titles.trackercdn.com/valorant-pak/media/03b769d630ea38cf542e3424ad0384efd0c21601.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","11 / 18 / 5","6","10","3","0.6","1323","6","8","2","0.8","Sidearms","Classic","2","236"
"Split","10/04/20, 7:25 PM","32m 45s","Team 2","blahokay1","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/viper_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/8.png","6 / 4 / 0","6","4","0","1.5","688","0","0","0","0.0","Sidearms","Classic","6","837"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","im tired","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/10.png","26 / 18 / 6","11","10","4","1.1","2007","15","8","2","1.9","Assault Rifles","Vandal","25","4313"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","im tired","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/10.png","26 / 18 / 6","11","10","4","1.1","2007","15","8","2","1.9","SMGs","Spectre","1","176"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","MahKat2744","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/6.png","23 / 18 / 6","14","9","4","1.6","2504","9","9","2","1.0","Assault Rifles","Phantom","12","2396"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","MahKat2744","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/6.png","23 / 18 / 6","14","9","4","1.6","2504","9","9","2","1.0","Sidearms","Classic","3","574"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","MahKat2744","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/6.png","23 / 18 / 6","14","9","4","1.6","2504","9","9","2","1.0","SMGs","Spectre","2","368"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","MahKat2744","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/6.png","23 / 18 / 6","14","9","4","1.6","2504","9","9","2","1.0","Sidearms","Ghost","2","323"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","MahKat2744","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/6.png","23 / 18 / 6","14","9","4","1.6","2504","9","9","2","1.0","Assault Rifles","Vandal","2","302"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/breach_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/6.png","21 / 18 / 7","10","10","5","1.0","3171","12","8","2","1.5","Assault Rifles","Phantom","7","1389"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/breach_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/6.png","21 / 18 / 7","10","10","5","1.0","3171","12","8","2","1.5","Assault Rifles","Vandal","5","1088"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/breach_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/6.png","21 / 18 / 7","10","10","5","1.0","3171","12","8","2","1.5","SMGs","Spectre","4","604"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/breach_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/6.png","21 / 18 / 7","10","10","5","1.0","3171","12","8","2","1.5","Sidearms","Ghost","4","579"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/breach_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/6.png","21 / 18 / 7","10","10","5","1.0","3171","12","8","2","1.5","Assault Rifles","Bulldog","1","0"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","Hichthacker","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","19 / 15 / 4","11","7","1","1.6","1961","8","8","3","1.0","Assault Rifles","Vandal","9","1590"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","Hichthacker","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","19 / 15 / 4","11","7","1","1.6","1961","8","8","3","1.0","Sniper Rifles","Operator","3","490"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","Hichthacker","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","19 / 15 / 4","11","7","1","1.6","1961","8","8","3","1.0","Assault Rifles","Phantom","2","432"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","Hichthacker","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","19 / 15 / 4","11","7","1","1.6","1961","8","8","3","1.0","Sidearms","Classic","3","334"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","Hichthacker","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","19 / 15 / 4","11","7","1","1.6","1961","8","8","3","1.0","Sidearms","Ghost","1","135"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","Hichthacker","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","19 / 15 / 4","11","7","1","1.6","1961","8","8","3","1.0","Heavy Weapons","Ares","1","0"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","Riptide69420","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/cypher_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/4.png","12 / 19 / 4","8","9","3","0.9","2276","5","10","1","0.5","Assault Rifles","Vandal","6","1171"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","Riptide69420","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/cypher_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/4.png","12 / 19 / 4","8","9","3","0.9","2276","5","10","1","0.5","SMGs","Spectre","4","690"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 1","Riptide69420","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/cypher_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/4.png","12 / 19 / 4","8","9","3","0.9","2276","5","10","1","0.5","Sidearms","Ghost","2","269"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","#","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/phoenix_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/5.png","24 / 19 / 4","12","9","2","1.3","1428","12","10","2","1.2","Assault Rifles","Vandal","8","1146"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","#","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/phoenix_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/5.png","24 / 19 / 4","12","9","2","1.3","1428","12","10","2","1.2","Assault Rifles","Phantom","4","823"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","#","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/phoenix_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/5.png","24 / 19 / 4","12","9","2","1.3","1428","12","10","2","1.2","Sidearms","Ghost","5","770"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","#","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/phoenix_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/5.png","24 / 19 / 4","12","9","2","1.3","1428","12","10","2","1.2","SMGs","Spectre","4","619"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","#","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/phoenix_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/5.png","24 / 19 / 4","12","9","2","1.3","1428","12","10","2","1.2","Sidearms","Classic","3","205"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","Xxc00chiemanxX","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","18 / 20 / 6","8","9","5","0.9","1744","10","11","1","0.9","Assault Rifles","Phantom","11","2107"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","Xxc00chiemanxX","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","18 / 20 / 6","8","9","5","0.9","1744","10","11","1","0.9","Assault Rifles","Vandal","3","474"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","Xxc00chiemanxX","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","18 / 20 / 6","8","9","5","0.9","1744","10","11","1","0.9","SMGs","Spectre","3","460"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","Xxc00chiemanxX","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","18 / 20 / 6","8","9","5","0.9","1744","10","11","1","0.9","Heavy Weapons","Ares","1","150"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","Kotoamatsukami","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","18 / 19 / 7","8","10","2","0.8","1284","10","9","5","1.1","Assault Rifles","Vandal","12","2227"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","Kotoamatsukami","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","18 / 19 / 7","8","10","2","0.8","1284","10","9","5","1.1","SMGs","Spectre","4","621"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","Kotoamatsukami","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","18 / 19 / 7","8","10","2","0.8","1284","10","9","5","1.1","Assault Rifles","Phantom","1","154"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","Kotoamatsukami","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","18 / 19 / 7","8","10","2","0.8","1284","10","9","5","1.1","Sidearms","Classic","1","130"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","leftairpod","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/9.png","15 / 21 / 5","7","10","3","0.7","1212","8","11","2","0.7","Assault Rifles","Vandal","7","1117"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","leftairpod","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/9.png","15 / 21 / 5","7","10","3","0.7","1212","8","11","2","0.7","SMGs","Spectre","2","349"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","leftairpod","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/9.png","15 / 21 / 5","7","10","3","0.7","1212","8","11","2","0.7","Sidearms","Ghost","2","225"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","leftairpod","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/9.png","15 / 21 / 5","7","10","3","0.7","1212","8","11","2","0.7","Assault Rifles","Bulldog","1","185"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","leftairpod","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/9.png","15 / 21 / 5","7","10","3","0.7","1212","8","11","2","0.7","Assault Rifles","Phantom","1","156"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","leftairpod","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/9.png","15 / 21 / 5","7","10","3","0.7","1212","8","11","2","0.7","SMGs","Stinger","1","153"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","leftairpod","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/9.png","15 / 21 / 5","7","10","3","0.7","1212","8","11","2","0.7","Sidearms","Classic","1","152"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","KennyKindaCute","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/4.png","11 / 22 / 3","8","11","2","0.7","1679","3","11","1","0.3","Assault Rifles","Vandal","8","1453"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","KennyKindaCute","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/4.png","11 / 22 / 3","8","11","2","0.7","1679","3","11","1","0.3","Sidearms","Classic","1","172"
"Haven","10/04/20, 4:55 AM","35m 44s","Team 2","KennyKindaCute","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/4.png","11 / 22 / 3","8","11","2","0.7","1679","3","11","1","0.3","Sidearms","Ghost","1","115"
"Split","10/03/20, 9:05 PM","38m 34s","Team 1","FestyPanda","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/phoenix_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","23 / 17 / 7","10","8","4","1.3","1879","13","9","3","1.4","Assault Rifles","Phantom","14","2621"
"Split","10/03/20, 9:05 PM","38m 34s","Team 1","FestyPanda","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/phoenix_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","23 / 17 / 7","10","8","4","1.3","1879","13","9","3","1.4","Assault Rifles","Guardian","3","712"
"Split","10/03/20, 9:05 PM","38m 34s","Team 1","FestyPanda","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/phoenix_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","23 / 17 / 7","10","8","4","1.3","1879","13","9","3","1.4","SMGs","Spectre","3","413"
"Split","10/03/20, 9:05 PM","38m 34s","Team 1","FestyPanda","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/phoenix_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","23 / 17 / 7","10","8","4","1.3","1879","13","9","3","1.4","Sidearms","Ghost","2","276"
"Split","10/03/20, 9:05 PM","38m 34s","Team 1","FestyPanda","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/phoenix_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","23 / 17 / 7","10","8","4","1.3","1879","13","9","3","1.4","Assault Rifles","Vandal","1","0"
"Split","10/03/20, 9:05 PM","38m 34s","Team 1","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/6.png","21 / 17 / 4","14","8","1","1.8","2452","8","9","3","0.9","Assault Rifles","Phantom","13","2431"
"Split","10/03/20, 9:05 PM","38m 34s","Team 1","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/6.png","21 / 17 / 4","14","8","1","1.8","2452","8","9","3","0.9","Assault Rifles","Vandal","4","682"
"Split","10/03/20, 9:05 PM","38m 34s","Team 1","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/6.png","21 / 17 / 4","14","8","1","1.8","2452","8","9","3","0.9","Sidearms","Ghost","2","353"
"Split","10/03/20, 9:05 PM","38m 34s","Team 1","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/6.png","21 / 17 / 4","14","8","1","1.8","2452","8","9","3","0.9","SMGs","Spectre","2","330"
"Split","10/03/20, 9:05 PM","38m 34s","Team 1","BoonChakalaka","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/5.png","19 / 18 / 5","6","9","3","0.7","1246","13","9","2","1.4","Assault Rifles","Phantom","5","946"
"Split","10/03/20, 9:05 PM","38m 34s","Team 1","BoonChakalaka","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/5.png","19 / 18 / 5","6","9","3","0.7","1246","13","9","2","1.4","Assault Rifles","Vandal","4","790"
"Split","10/03/20, 9:05 PM","38m 34s","Team 1","BoonChakalaka","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/5.png","19 / 18 / 5","6","9","3","0.7","1246","13","9","2","1.4","Sidearms","Ghost","4","655"
"Split","10/03/20, 9:05 PM","38m 34s","Team 1","BoonChakalaka","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/5.png","19 / 18 / 5","6","9","3","0.7","1246","13","9","2","1.4","SMGs","Spectre","4","619"
"Split","10/03/20, 9:05 PM","38m 34s","Team 1","BoonChakalaka","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/5.png","19 / 18 / 5","6","9","3","0.7","1246","13","9","2","1.4","Sniper Rifles","Marshal","1","206"
"Split","10/03/20, 9:05 PM","38m 34s","Team 1","BoonChakalaka","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/5.png","19 / 18 / 5","6","9","3","0.7","1246","13","9","2","1.4","Sniper Rifles","Operator","1","150"
"Split","10/03/20, 9:05 PM","38m 34s","Team 1","cacahouete","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/6.png","11 / 18 / 7","7","7","1","1.0","1866","4","11","6","0.4","Assault Rifles","Phantom","5","1020"
"Split","10/03/20, 9:05 PM","38m 34s","Team 1","cacahouete","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/6.png","11 / 18 / 7","7","7","1","1.0","1866","4","11","6","0.4","Assault Rifles","Bulldog","3","661"
"Split","10/03/20, 9:05 PM","38m 34s","Team 1","cacahouete","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/6.png","11 / 18 / 7","7","7","1","1.0","1866","4","11","6","0.4","Sidearms","Classic","2","396"
"Split","10/03/20, 9:05 PM","38m 34s","Team 1","JustG0in","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/6.png","13 / 15 / 0","7","7","0","1.0","797","7","8","0","0.9","Heavy Weapons","Odin","5","884"
"Split","10/03/20, 9:05 PM","38m 34s","Team 1","JustG0in","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/6.png","13 / 15 / 0","7","7","0","1.0","797","7","8","0","0.9","Assault Rifles","Phantom","4","347"
"Split","10/03/20, 9:05 PM","38m 34s","Team 1","JustG0in","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/6.png","13 / 15 / 0","7","7","0","1.0","797","7","8","0","0.9","Sidearms","Ghost","2","270"
"Split","10/03/20, 9:05 PM","38m 34s","Team 1","JustG0in","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/6.png","13 / 15 / 0","7","7","0","1.0","797","7","8","0","0.9","SMGs","Spectre","1","152"
"Split","10/03/20, 9:05 PM","38m 34s","Team 2","A55a55inHong","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/5.png","23 / 19 / 1","12","10","1","1.2","1942","11","9","0","1.2","SMGs","Spectre","10","1545"
"Split","10/03/20, 9:05 PM","38m 34s","Team 2","A55a55inHong","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/5.png","23 / 19 / 1","12","10","1","1.2","1942","11","9","0","1.2","Assault Rifles","Phantom","9","1400"
"Split","10/03/20, 9:05 PM","38m 34s","Team 2","A55a55inHong","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/5.png","23 / 19 / 1","12","10","1","1.2","1942","11","9","0","1.2","Sidearms","Ghost","2","334"
"Split","10/03/20, 9:05 PM","38m 34s","Team 2","A55a55inHong","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/5.png","23 / 19 / 1","12","10","1","1.2","1942","11","9","0","1.2","Sidearms","Frenzy","1","156"
"Split","10/03/20, 9:05 PM","38m 34s","Team 2","Chewie","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sova_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","20 / 15 / 7","11","8","6","1.4","2397","9","7","1","1.3","Assault Rifles","Phantom","7","966"
"Split","10/03/20, 9:05 PM","38m 34s","Team 2","Chewie","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sova_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","20 / 15 / 7","11","8","6","1.4","2397","9","7","1","1.3","SMGs","Spectre","6","952"
"Split","10/03/20, 9:05 PM","38m 34s","Team 2","Chewie","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sova_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/7.png","20 / 15 / 7","11","8","6","1.4","2397","9","7","1","1.3","Sidearms","Classic","3","416"
"Split","10/03/20, 9:05 PM","38m 34s","Team 2","scooped","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","https://trackercdn.com/cdn/tracker.gg/valorant/icons/tiers/0.png","21 / 16 / 3","13","8","1","1.6","2126","8","8","2","1.0","Assault Rifles","Phantom","13","2385"
